ID,text,,
1000000077,名称：,,
1000000078,等级：,,
1000000079,收藏,,
1000000080,一键读取,,
1000000081,删除已读,,
1000000082,邮件,,
1000000083,写信,,
1000000084,领取,,
1000000085,新建邮件,,
1000000086,收件人,,
1000000087,标题,,
1000000088,字色：,,
1000000089,发送,,
1000000090,请选择收件人,,
1000000091,请输入邮件标题,,
1000000092,请输入邮件正文,,
1000000093,选择联系人,,
1000000094,最近联系人,,
1000000095,联盟,,
1000000096,好友,,
1000000097,全选,,
1000000098,回复,,
1000000099,已领取,,
1000000100,当前暂无邮件,,
1000000101,当前暂无联系人,,
1000000102,%d小时后过期,,
1000000103,%d天后过期,,
1000000104,退出后已编辑内容不会被保存，是否确认退出？,,
1000000105,标题含有敏感词汇，是否替换后继续发送？,,
1000000106,内容含有敏感词汇，是否替换后继续发送？,,
1000000107,是否确认删除邮件？,,
1000000108,是否确认删除已读邮件？,,
1000000109,用户不存在,,
1000000110,发送失败,,
1000000111,发送成功,,
1000000112,请领取附件后再删除。,,
1000000113,请选择联系人,,
1000000114,请输入标题,,
1000000115,请输入正文,,
1000000116,奖励已被领取。,,
1000000117,达到物资负载上限。,,
1000000118,一键已读,,
1000000119,邮件预览,,
1000000120,添加,,
1000000121,智械体所在部队已离开地下城，无法执行此操作。,,
1000000122,全体联盟成员,,
1000000123,全体分组成员,,
1000000124,%s天%s小时%s分,,
1000000125,查看详情 >>,,
1000000126,交付物品,,
1000000127,重复转化,,
1000000128,回地下城,,
1000000129,转至全球,,
1000000130,转至基地,,
1000000131,物资储存已达上限，请整理后重试。,,
1000000132,指令员小传,,
1000000133,点击显示全部文本,,
1000000134,[-%s],,
1000000135,总和,,
1000000136,储量,,
1000000137,总产量,,
1000000138,产量途径,,
1000000139,城内收益,,
1000000140,城外收益,,
1000000141,矿区收益,,
1000000142,联盟收益,,
1000000143,暂无,,
1000000151,自动拆解重复普通品质智械体。,,
1000000152,自动拆解普通及以下品质的微芯技能。,,
1000000153,%s后免费,,
1000000154,%s后结束,,
1000000155,%s *%s ,,
1000000156,基础资源,,
1000000157,资源产量,,
1000000158,地下城生产,,
1000000159,矿区生产,,
1000000160,科研增益,,
1000000161,顾问增益,,
1000000162,文明馆增益,,
1000000163,联盟增益,,
1000000164,研究,,
1000000165,已研究,,
1000000166,恒温值增产,电桩导致增产,
1000000200,任务,,
1000000201,指挥官头像,,
1000000202,资源矿区,,
1000000203,净水,,
1000000204,好友,,
1000000205,邮件,,
1000000206,聊天,,
1000000207,跨州广播,,
1000000208,区域广播,,
1000000209,联盟广播,,
1000000210,系统广播,,
1000000211,排行榜,,
1000000212,战例史,,
1000000213,智控AI,,
1000000214,编队,,
1000000215,技能,,
1000000216,物资,,
1000000217,资源,,
1000000218,加速,,
1000000219,增益,,
1000000220,装备,,
1000000221,其它,,
1000000222,全部,,
1000000223,智械体,,
1000000224,特战兵,,
1000000225,建造,,
1000000226,建设型,,
1000000227,军事型,,
1000000228,宜居型,,
1000000229,搜索,,
1000000230,出城,,
1000000231,回城,,
1000000232,联盟,,
1000000233,成员,,
1000000234,科技,,
1000000235,设置,,
1000000236,贸易,,
1000000237,互助,,
1000000238,社交,,
1000000239,集结,,
1000000240,发展,,
1000000241,任务,,
1000000242,捐献,,
1000000243,日志,,
1000000244,资料设置,,
1000000245,审核,,
1000000246,联盟列表,,
1000000247,退出联盟,,
1000000248,解散联盟,,
1000000249,流浪计划,,
1000000250,剧情任务,,
1000000251,发展规划,,
1000000252,暂无权限调整联盟资料。,,
1000000253,暂无权限审核入盟申请。,,
1000000254,该职位人数已满，需先撤下再任命。,,
1000000255,需要输入3个字符。,,
1000000256,输入文本不符合简称要求。,,
1000000257,输入文本不符合全称要求。,,
1000000258,输入文本不符合全称要求。,,
1000000259,请输入联盟名称。,,
1000000260,%s不足。,,
1000000261,联盟资料未作任何修改。,,
1000000262,成功加入联盟。,,
1000000263,职位调整成功。,,
1000000264,提示文本13,,
1000000265,提示文本14,,
1000000266,提示文本15,,
1000000267,提示文本16,,
1000000268,提示文本17,,
1000000269,主线,,
1000000270,军资授权,,
1000000271,技能检索,,
1000000272,充电,,
1000000273,智控中枢,,
1000000274,进修,,
1000000275,基础交易,,
1000000276,特殊兑换,,
1000000277,训练,,
1000000278,收藏品,,
1000000279,植物,,
1000000280,动物,,
1000000281,艺术,,
1000000282,装备制造,,
1000000283,制造,,
1000000284,改造,,
1000000285,重组,,
1000000286,装备材料,,
1000000287,已经加入该联盟。,,
1000000288,随机任务,,
1000000289,顾问总览,,
1000000290,派遣入驻,,
1000000291,地格修缮,,
1000000292,顾问,,
1000000293,智械体构件,,
1000000294,智械体性能,,
1000000295,效果,,
1000000296,研究,,
1000000297,性能,,
1000000298,领地,,
1000000299,排行榜,,
1000000300,解散联盟,,
1000000301,提示文本18,,
1000000302,提示文本19,,
1000000303,敬请期待,,
1000000304,矿区,,
1000000305,矿上工程,,
1000000306,恒温器,,
1000000307,战略据点,,
1000000308,入城,,
1000000309,收起,,
1000000310,展开,,
1000000311,编队互换,,
1000000312,职位,,
1000000313,贸易所,,
1000000314,%s条报告待处理。,,
1000000315,说明,,
1000000316,奖励,,
1000000317,战报,,
1000000318,击溃敌军,,
1000000319,被击溃,,
1000000320,未分胜负,,
1000000321,成功占据,,
1000000322,拆除耐久,,
1000000323,成功摧毁,,
1000000324,成功占据,,
1000000325,成功抵御,,
1000000326,耐久损毁,,
1000000327,无归属,,
1000000328,中立,,
1000000329,远征基地,,
1000000330,战报详情,,
1000000331,已收藏,,
1000000332,取消收藏,,
1000000333,是否跳转至战斗地点？,,
1000000334,战前准备,,
1000000335,第%s回合,,
1000000336,状态切换,,
1000000337,战斗结束,,
1000000338,双方阵容,,
1000000339,支线,,
1000000340,解锁物品不足,,
1000000341,是否消耗物品解锁该建筑？,,
1000000342,该区域已无可建造位置。,,
1000000343,物品解锁,,
1000000344,建造数量达到上限,,
1000000345,算力不足，升级设备所或科研中心研究可获得更多算力。,,
1000000346,放弃,,
1000000347,查看建筑,,
1000000348,"%s-等级%s(%d,%d)",,
1000000349,"%s(%d,%d)",,
1000000350,删  除,,
1000000351,预备迁建,,
1000000352,类型,,
1000000353,前往获取,,
1000000354,战略技能,,
1000000355,防沉迷说明,,
1000000356,注销账户,,
1000000357,名称过长，最多可输入%s个字符！,,
1000000358,战略技能,,
1000000359,登录名不能包含英文字符,,
1000000360,服务器暂未启动,,
1000000361,用户名只能使用中文，数字和英文,,
1000000362,建造中：,,
1000000363,拆除中：,,
1000000364,修理中：,,
1000000365,充电中：,,
1000000366,停战时间：,,
1000000367,攻坚计时：,,
1000000368,占据中：,,
1000000369,放弃中：,,
1000000370,售罄,,
1000000371,服务器正在维护中，请稍后进行登录。,,
1000000372,由于长时间未进行操作，您已离线，请重新登录。,,
1000000373,操作异常，请重新登录。,,
1000000374,您的账号已在其他地方登录，请重新进入游戏。,,
1000000375,网络连接异常，请重新登录。,,
1000000376,未收到服务器响应，请尝试重新登录。,,
1000000377,角色已经存在,,
1000000378,未定义的错误码！ID：%s,,
1000000379,建筑武装效果,,
1000000380,加载成功,,
1000000381,开矿中：,,
1000000382,演练中：,,
1000000383,压制型,,
1000000384,强击型,,
1000000385,特战型,,
1000000386,抗击型,,
1000000387,协助型,,
1000000388,协助型,,
1000000389,重置中：,,
1000000390,查找联系人,,
1000000391,战技,,
1000000392,挑战计时：,,
1000000393,%s级%s,,
1000000394,连接服务器失败，请重试。,,
1000000395,,,
1000000396,,,
1000000397,,,
1000000398,,,
1000000399,制造,,
1000000400,档案任务,,
1000000401,        你所在的联盟%s盟主%s已申请解散联盟，本盟将在倒计时结束后解散。,,
1000000402,        你所在的联盟%s已被理事长%s解散。原联盟科技失效，部队属性加成、地下城建筑相关属性加成与地表建筑相关属性加成可能发生变化。,,
1000000403,        欢迎加入联盟，期待您与盟友们一同征战。,,
1000000404,        你已被%s联盟的%s踢出联盟。原联盟科技失效，部队属性加成、地下城建筑相关属性加成与地表建筑相关属性加成可能发生变化。,,
1000000405,        %s联盟拒绝了你的联盟申请。,,
1000000406,        理事长职位已被移交给您。,,
1000000407,"指挥官：
        通过奇点监测分析地下城综合情况，确定当前地下城建筑状态均已达到资源整合期规定标准，可正式全面开展下一时期工作。
        地下城的发展离不开您与地下城全体人员的努力，这份付出将铭记于所有人心中，并在往后的生活工作中延续。",,
1000000408,"指挥官：
        通过奇点监测分析地下城综合情况，确定当前地下城建筑状态均已达到稳步发展期规定标准，可正式全面开展下一时期工作。
        地下城的发展离不开您与地下城全体人员的努力，这份付出将铭记于所有人心中，并在往后的生活工作中延续。",,
1000000409,"指挥官：
        通过奇点监测分析地下城综合情况，确定当前地下城建筑状态均已达到民生建设期规定标准，可正式全面开展下一时期工作。
        地下城的发展离不开您与地下城全体人员的努力，这份付出将铭记于所有人心中，并在往后的生活工作中延续。",,
1000000410,"指挥官：
        通过奇点监测分析地下城综合情况，确定当前地下城建筑状态均已达到科技生态期规定标准，可正式全面开展下一时期工作。
        地下城的发展离不开您与地下城全体人员的努力，这份付出将铭记于所有人心中，并在往后的生活工作中延续。",,
1000000411,        您的部队已成功驱逐%s，请查收缴获物资！（包含特殊物资箱%s个）,,
1000000412,        战略据点（%s %s）拆建完成，剩余储备电量已转化为资源，请查收！,,
1000000413,"        联盟成功占据了位于(%s,%s)的全球基建，此次行动中获取的物资已派发，请查收。",,
1000000414,        恭喜联盟升到2级，请大家再接再厉，共同进步。,,
1000000415,        恭喜联盟升到3级，请大家再接再厉，共同进步。,,
1000000416,        恭喜联盟升到4级，请大家再接再厉，共同进步。,,
1000000417,        恭喜联盟升到5级，请大家再接再厉，共同进步。,,
1000000418,        恭喜联盟升到6级，请大家再接再厉，共同进步。,,
1000000419,        恭喜联盟升到7级，请大家再接再厉，共同进步。,,
1000000420,        恭喜联盟升到8级，请大家再接再厉，共同进步。,,
1000000421,        恭喜联盟升到9级，请大家再接再厉，共同进步。,,
1000000422,        恭喜联盟升到10级，请大家再接再厉，共同进步。,,
1000000423,        恭喜联盟升到11级，请大家再接再厉，共同进步。,,
1000000424,        恭喜联盟升到12级，请大家再接再厉，共同进步。,,
1000000425,        恭喜联盟升到13级，请大家再接再厉，共同进步。,,
1000000426,        恭喜联盟升到14级，请大家再接再厉，共同进步。,,
1000000427,        恭喜联盟升到15级，请大家再接再厉，共同进步。,,
1000000428,        恭喜联盟升到16级，请大家再接再厉，共同进步。,,
1000000429,        恭喜联盟升到17级，请大家再接再厉，共同进步。,,
1000000430,        恭喜联盟升到18级，请大家再接再厉，共同进步。,,
1000000431,        恭喜联盟升到19级，请大家再接再厉，共同进步。,,
1000000432,        恭喜联盟升到20级，请大家再接再厉，共同进步。,,
1000000433,        恭喜联盟升到21级，请大家再接再厉，共同进步。,,
1000000434,        恭喜联盟升到22级，请大家再接再厉，共同进步。,,
1000000435,        恭喜联盟升到23级，请大家再接再厉，共同进步。,,
1000000436,        恭喜联盟升到24级，请大家再接再厉，共同进步。,,
1000000437,        恭喜联盟升到25级，请大家再接再厉，共同进步。,,
1000000438,        恭喜联盟升到2级，请大家再接再厉，共同进步。,,
1000000439,        恭喜联盟升到3级，请大家再接再厉，共同进步。,,
1000000440,        恭喜联盟升到4级，请大家再接再厉，共同进步。,,
1000000441,        恭喜联盟升到5级，请大家再接再厉，共同进步。,,
1000000442,        恭喜联盟升到6级，请大家再接再厉，共同进步。,,
1000000443,        恭喜联盟升到7级，请大家再接再厉，共同进步。,,
1000000444,        恭喜联盟升到8级，请大家再接再厉，共同进步。,,
1000000445,        恭喜联盟升到9级，请大家再接再厉，共同进步。,,
1000000446,        恭喜联盟升到10级，请大家再接再厉，共同进步。,,
1000000447,        恭喜联盟升到11级，请大家再接再厉，共同进步。,,
1000000448,        恭喜联盟升到12级，请大家再接再厉，共同进步。,,
1000000449,        恭喜联盟升到13级，请大家再接再厉，共同进步。,,
1000000450,        恭喜联盟升到14级，请大家再接再厉，共同进步。,,
1000000451,        恭喜联盟升到15级，请大家再接再厉，共同进步。,,
1000000452,        恭喜联盟升到16级，请大家再接再厉，共同进步。,,
1000000453,        恭喜联盟升到17级，请大家再接再厉，共同进步。,,
1000000454,        恭喜联盟升到18级，请大家再接再厉，共同进步。,,
1000000455,        恭喜联盟升到19级，请大家再接再厉，共同进步。,,
1000000456,        恭喜联盟升到20级，请大家再接再厉，共同进步。,,
1000000457,        恭喜联盟升到21级，请大家再接再厉，共同进步。,,
1000000458,        恭喜联盟升到22级，请大家再接再厉，共同进步。,,
1000000459,        恭喜联盟升到23级，请大家再接再厉，共同进步。,,
1000000460,        恭喜联盟升到24级，请大家再接再厉，共同进步。,,
1000000461,        恭喜联盟升至25级，请大家再接再厉，共同进步。,,
1000000462,"        远征基地（%s,%s）已被指挥官%s摧毁，预备迁建至新区域（%s,%s）。",,
1000000463,"        已摧毁指挥官远征基地（%s,%s），缴获以下物资。",,
1000000464,        恭喜在联盟活跃度周排行中以%s活跃度排名第%s，获得以下奖励。,,
1000000465,        由于取消行动，行动点已返还。,,
1000000466,"       中转站（%s,%s）已被占据，位于中转站的部队已中止充电并返城，同时返还80%未消耗资源。",,
1000000467,薄酒,,
1000000468,帮助页面,,
1000000469,前往升级,,
1000000470,战况,,
1000000471,替换,,
1000000472,"指挥官%s已被%s任命为%s(%s,%s)的战地指挥。",,
1000000473,"您已被%s任命为%s(%s,%s)的战地指挥。",,
1000000474,"%s(%s,%s)的战地指挥%s，已被%s解任。",,
1000000475,"您已被 %s解任%s(%s,%s)的战地指挥。",,
1000000476," %s指挥官启用了 %s公共设施（%s,%s），作为奖励，您获得以下奖励。",,
1000000477,"您调节了 %s公共设施（%s,%s），作为奖励，您获得以下奖励。",,
1000000478,玩法说明,,
1000000479,"位于%s(%s,%s)的防区建筑%s建造失败。",,
1000000480,"位于%s(%s,%s)的防区建筑%s已被摧毁。",,
1000000481,"位于%s(%s,%s)的防区建筑%s已建造完成。",,
1000000482,自动,,
1000000483,（%s/%s）,,
1000000484,您的构件存储已满，请及时清理，避免无法正常获取新构件。,,
1000000485,"您位于%s,%s的矿区被占据，演练中断。",,
1000000486,所需资源不足，演练中断。,,
1000000487,智械体已满级，无法获得经验，演练中断。,,
1000000488,"您位于(%s,%s)的矿区遭到攻击，开矿中断。",,
1000000489,"开矿所需资源不足，位于(%s,%s)的开矿中断。",,
1000000490,"开矿资源超过存储上限，无法获得资源，位于(%s,%s)的开矿中断。",,
1000000491,充电中,,
1000000492,部队行动取消，开矿终止并返还扣除的资源。,,
1000000493,商城,,
1000000494,当前矿区有开矿部队，请中断开矿后再试。,,
1000000495,所需资源不足,,
1000000496,当前多次开矿所需资源不足，资源不足时会中断开矿，是否继续？,,
1000000497,资源超过存储上限，无法执行开矿指令。,,
1000000498,本次开矿获得的资源将超过仓库上限，超过的资源不会获得，是否仍然继续开矿？,,
1000000499,中断开矿,,
1000000500,当前部队正在开矿中，是否中断开矿？注意：中断开矿不返还已扣除的资源。,,
1000000501,请先加入联盟,,
1000000502,路径,,
1000000503,"     成功占据了位于(%s,%s)的全球基建！此次行动中获取的物资已派发，请查收。",,
1000000504,"      联盟成功占据了位于(%s,%s)的全球基建！此次行动中伤害排名如下：
      伤害排行名次：
      第1名：%s   <color=#90EE90>%s</color>伤害
      第2名：%s   <color=#90EE90>%s</color>伤害
      第3名：%s   <color=#90EE90>%s</color>伤害
      您在本次行动中，共造成<color=#90EE90>%s</color>伤害，排行第<color=#90EE90>%s</color>名
      此次行动中获取的物资已派发！请查收。",,
1000000505,"      联盟成功占据了位于(%s,%s)的全球基建！此次行动中攻坚排名如下：
      攻坚排行名次：
      第1名：%s   <color=#90EE90>%s</color>伤害
      第2名：%s   <color=#90EE90>%s</color>伤害
      第3名：%s   <color=#90EE90>%s</color>伤害
      您在本次行动中，共造成<color=#90EE90>%s</color>伤害，排行第<color=#90EE90>%s</color>名
      此次行动中获取的物资已派发！请查收。",,
1000000506,您的机芯储存已满，请及时整理，避免无法正常获取新机芯。,,
1000000507,%s<color=#a8a8a8>/%s</color>,,
1000000508,+%s<color=#a8a8a8>/时</color>,,
1000000509,%s获得,,
1000000510,待开启,,
1000000511,周一,,
1000000512,周二,,
1000000513,周三,,
1000000514,周四,,
1000000515,周五,,
1000000516,周六,,
1000000517,周日,,
1000000518,修建部队：,,
1000000519,修建暂停：,,
1000000520,距电量耗尽：,,
1000000521,当前部队正前往矿区，是否取消部队开矿？,,
1000000522,服务器维护中,登录相关,
1000000523,由于长时间未操作，您已离线，请重新登录。,,
1000000524,操作过于频繁！请重新登录。,,
1000000525,您尚未登录，请尝试重新登录。,,
1000000526,您的账号正在登录！,,
1000000527,禁用开发环境下的登录。,,
1000000528,您已登录！请勿重复登录。,,
1000000529,小于20的为gate保留吧。,,
1000000530,网络异常！,原致命异常,
1000000531,网络连接超时！,,
1000000532,操作异常！,,
1000000533,您的帐号存在异常！请您重新尝试登录。,,
1000000534,账号不存在！,,
1000000535,登录超时！,,
1000000536,您的帐号已经被封禁！,,
1000000537,您的账号已在其他地方登录，请重新进入游戏。,,
1000000538,网络连接异常，请重新登录。,,
1000000539,服务器维护中。,,
1000000540,服务器暂未开启！,,
1000000541,服务器暂未开启！,,
1000000542,小于%s分钟,,
1000000543,%s小时以上,,
1000000544,正在估算中……,,
1000000545,当前进入游戏人数较多，正在为您排队中！预计还需：,,
1000000546,（您可关闭此界面，稍后尝试重新进入游戏）,,
1000000547,版本号： %s,,
1000000548,此操作会导致删除所有更新内容，您是否确定要执行修复？,,
1000000600,网络连接已恢复！,,
1000000601,拆解%s及以下,,
1000000602,不设置自动拆解,,
1000000603,连续授权<color=#e7bb49>%s</color>次,,
1000000604,信用点不足,,
1000000605,%s次,,
1000000606,累积授权次数%s/%s。可兑换指定智械体。,,
1000000607,对敌方输出，定点强力打击！,付费大卡池,
1000000608,钻地突袭，定时引爆回合战神！,,
1000000609,全面守护，无懈可击！,,
1000000610,撕裂护甲，叠加状态，一击必杀！,天下大势卡池,
1000000611,阻断大师，对无增益智械体造成额外伤害！,,
1000000612,高概率释放主动技能，极高伤害次数！,,
1000000613,绵绵不绝的控制，大量真实伤害！,,
1000000614,双核机械输出，克制能量输出队！,,
1000000615,"无需准备,立即出击！",,
1000000616,行动的速度代表胜利的速度！,限时卡池,
1000000617,闪转腾挪之间，发动连续攻击！,,
1000000618,积蓄能量给与敌人致命一击！,,
1000000619,固若金汤，防守反击！,,
1000000620,拆解消耗,,
1000000621,元件获得,,
1000000622,快速授权,,
1000000623,定向授权规则：,,
1000000700,限时卡池规则：,,
1000000701,"       1、每赛季将开启4轮定向授权活动，每轮活动持续7天。
       2、在每1轮定向授权活动中，定向授权具有最大授权次数上限；达到次数上限之前，指挥官一定可以获得1台活动传奇智械体（飞驰光剑、致命跳蚤、泰坦独角仙、独眼捍卫者），且每1轮定向授权活动获得的智械体都不会重复。
       3、在同1轮定向授权活动中，一旦指挥官获得了任意1台活动传奇智械体（飞驰光剑、致命跳蚤、泰坦独角仙、独眼捍卫者），则该轮定向授权结束。
       4、在同1轮定向授权活动中，如果指挥官在5次连续授权中获得了任意1台活动传奇智械体（飞驰光剑、致命跳蚤、泰坦独角仙、独眼捍卫者），则将返还获得之后的授权消耗，同时正常发放获取物资。",,
1000000702,【流浪之旅】卡池概率公示：\n    传奇品质获取概率5%；\n    精工品质获取概率15%；\n    普通品质获取概率80%。,,
1000000703,【智械整备】卡池概率公示：\n    传奇品质获取概率5%；\n    精工品质获取概率15%；\n    普通品质获取概率80%。,,
1000000704,【军械征调】卡池概率公示：\n    精工品质获取概率1.22%；\n    普通品质获取概率98.78%。,,
1000000705,【黑暗来临】卡池概率公示：\n    传奇品质获取概率5%；\n    精工品质获取概率15%；\n    普通品质获取概率80%。,,
1000000706,【钢铁铸就】卡池概率公示：\n    传奇品质获取概率5%；\n    精工品质获取概率15%；\n    普通品质获取概率80%。,,
1000000707,【无尽弹火】卡池概率公示：\n    传奇品质获取概率5%；\n    精工品质获取概率15%；\n    普通品质获取概率80%。,,
1000000708,【纵横冰原】卡池概率公示：\n    传奇品质获取概率5%；\n    精工品质获取概率15%；\n    普通品质获取概率80%。,,
1000000709,【终极管控】卡池概率公示：\n    传奇品质获取概率5%；\n    精工品质获取概率15%；\n    普通品质获取概率80%。,,
1000000710,【乘风而起】卡池概率公示：\n    传奇品质获取概率5%；\n    精工品质获取概率15%；\n    普通品质获取概率80%。,,
1000000711,【黑暗来临】卡池概率公示：\n    传奇品质获取概率5%；\n    精工品质获取概率15%；\n    普通品质获取概率80%。,,
1000000712,【钢铁铸就】卡池概率公示：\n    传奇品质获取概率5%；\n    精工品质获取概率15%；\n    普通品质获取概率80%。,,
1000000713,【无尽弹火】卡池概率公示：\n    传奇品质获取概率5%；\n    精工品质获取概率15%；\n    普通品质获取概率80%。,,
1000000714,【纵横冰原】卡池概率公示：\n    传奇品质获取概率5%；\n    精工品质获取概率15%；\n    普通品质获取概率80%。,,
1000000715,【终极管控】卡池概率公示：\n    传奇品质获取概率5%；\n    精工品质获取概率15%；\n    普通品质获取概率80%。,,
1000000716,【乘风而起】卡池概率公示：\n    传奇品质获取概率5%；\n    精工品质获取概率15%；\n    普通品质获取概率80%。,,
1000000717,【限时传奇】卡池概率公示：\n    传奇品质获取概率5%；\n    精工品质获取概率15%；\n    普通品质获取概率80%。,,
1000000718,【限时传奇】卡池概率公示：\n    传奇品质获取概率5%；\n    精工品质获取概率15%；\n    普通品质获取概率80%。,,
1000000719,【限时传奇】卡池概率公示：\n    传奇品质获取概率5%；\n    精工品质获取概率15%；\n    普通品质获取概率80%。,,
1000000720,【限时传奇】卡池概率公示：\n    传奇品质获取概率5%；\n    精工品质获取概率15%；\n    普通品质获取概率80%。,,
1000000800,事件派遣,,
1000000801,案卷探寻,,
1000000802,尊敬的指挥官，本次测试暂不开放充值！,,
1000000803,最多可置顶%s位指挥官。,,
1000000804,关闭对话后，会同时解除置顶状态，是否确认关闭聊天对话？,,
1000000805,是否确认关闭聊天对话,,
1000000901,"本公司积极履行《网络游戏行业防沉迷自律公约》
为维护未成年人健康上网环境，本游戏暂不支持实名认证18岁以下的用户登录体验。请您确定已如实进行实名注册；为了您的健康，请合理控制游戏时间。
著作权人：上海散爆网络科技有限公司  运营单位：上海瀚海星穹网络科技有限公司  审批文号：国新出审 【2023】991号  出版物号：ISBN 978-7-498-12443-2
《健康游戏忠告》抵制不良游戏，拒绝盗版游戏。注意自我保护，谨防受骗上当。适度游戏益脑，沉迷游戏伤身。合理安排时间，享受健康生活。",,
1000001000,资源不足,,
1000001001,%s不足，无法进行预备迁建。,,
1000001002,非联盟恒温区内无法进行预备迁建。,,
1000001003,预备迁建冷却中，请过%s后再试。,,
1000001004,添加收藏,,
1000001005,编辑收藏,,
1000001006,%s-等级%s,,
1000001007,全部,,
1000001008,建筑,,
1000001009,矿区,,
1000001010,空地,,
1000001011,等级,,
1000001012,品质,,
1000001013,%s不足，无法升级。,,
1000001014,用户名只能使用中文，数字和英文。,,
1000001015,当前地区位于地图以外，请重新选择。,,
1000001016,当前地区位于地图以外，请重新选择。,,
1000001017,充值,,
1000001018,%s元,,
1000001019,根据相关法律规定，未满8周岁用户，无法使用充值服务,,
1000001020,根据相关法律规定，8周岁以上，未满16周岁用户，单次充值金额不得超过50元人民币，每月充值金额累计不得超过200元人民币。,,
1000001021,根据相关法律规定，16周岁以上，未满18周岁用户，单次充值金额不得超过100元人民币，每月充值金额累计不得超过400元人民币。,,
1000001022,恭喜指挥官获得%s时空晶体.,,
1000001023,"        1. 充值购买时空晶体时，将会获得对应充值金额10倍的时空晶体。
        2. 未成年人消费限制说明
        根据国家新闻出版署发布的《关于防止未成年人沉迷网络游戏的通知》《关于进一步严格管理 切实防止未成年人沉迷网络游戏的通知》，对于未成年玩家充值和消费进行以下限制：
        8周岁以下（不含）无法进行充值和消费。
        8周岁至16周岁（含8周岁，不含16周岁）单次不超过50元，每月累计不超过200元。
        16周岁至18周岁（含16周岁，不含18周岁）单次不超过100元，每月累计不超过400元。",,
1000001024,"<size=32><b>流浪地球防沉迷说明</b></size>
\t1.本游戏是一款未来科幻风格的战争策略类游戏，适用于16周岁及以上的用户，建议未成年人在家长监护下游玩。
\t2.游戏中拥有基于语音和文字的陌生人社交系统，但社交系统的管理遵循相关法律法规。
\t3.本游戏有用户实名认证系统，需进行实名认证方可登陆游戏，且游戏不提供游客体验模式。
\t4. 认证为未成年人的用户将接受以下管理：
\t\t1）时段、时长限制
\t\t未成年人用户仅可在周五、周六、周日和法定节假日每日20时
\t至21时，进行1小时的游戏体验。
\t\t2）付费限制
\t\t不为未满8周岁的用户提供游戏付费服务；8周岁以上未满16周
\t岁的用户，单次充值金额不超过50元人民币，每月充值金额累计不超
\t过200元人民币；16周岁以上未满18周岁的用户，单次充值金额不超
\t过100元人民币，每月充值金额累计不超过400元人民币。",,
1000001025,有智械体尚未装载<color=#ffc61b>微芯技能</color>,,
1000001026,未在自身或联盟电塔范围内，不可建造。,,
1000001027,无法在此处建造临时远征基地。,,
1000001028,有部队未返回远征基地，无法迁建。,,
1000001029,远征基地正在被攻击，无法迁建。,,
1000001030,临时远征基地正在被攻击，无法迁建。,,
1000001031,联盟迁城必须迁建在联盟领地的迁建覆盖区。,,
1000001101,集齐套装以激活武装,,
1000001102,传说及以下,,
1000001103,精工及以下,,
1000001104,普通及以下,,
1000001105,请先选择要拆解的微芯技能,,
1000001106,微芯组库：<color=#FFFFFF>%s</color>/%s,,
1000001107,该微芯技能已锁定，是否要解锁？,,
1000001108,获得微芯技能元件 x %d,,
